class	inode	owner	mode	size	mtimeUTC	sha256	relativePath
PRESERVE_AUDIT_SEAL	10850513	nekoreb	-rw-------	104857268	2026-08-19T10:52:28Z	4e8942e99808885b85d0a87997156c95f5099461e1eeebb53b6cd149aadac003	atlas-recovery-drill-20260816t184119z-a8ccecc3/kube-apiserver-audit-2026-08-19T10-52-28.177.log
PRESERVE_AUDIT_SEAL	11098202	nekoreb	-rw-------	85998308	2026-08-19T18:08:02Z	c570f2694dda7bb707e402fdaa64a4b61ab1aefe658b1c9845c312aeb8253a5e	atlas-recovery-drill-20260816t184119z-a8ccecc3/kube-apiserver-audit.log
DESTROY	10850524	nekoreb	-rw-------	5838	2026-08-16T18:45:35Z	7e682597e3a9883f058b47203466fbdbf04f3e34e5834aa5429c569eaa48e6eb	credentials/atlas-recovery-drill-20260816t184119z-a8ccecc3.kubeconfig
PRESERVE_CREATION_NEVER_REUSE	10850596	nekoreb	-r--------	101	2026-08-16T18:45:36Z	16d5e83a4c5f37f8168e2b3bbab26443d1bd0cc04c220741fce845bd110db9d0	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/ambient-after.sha256
PRESERVE_CREATION_NEVER_REUSE	10850263	nekoreb	-r--------	101	2026-08-16T18:42:04Z	16d5e83a4c5f37f8168e2b3bbab26443d1bd0cc04c220741fce845bd110db9d0	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/ambient-before.sha256
PRESERVE_CREATION_NEVER_REUSE	10850260	nekoreb	-r--------	2673	2026-08-16T18:42:04Z	c9148b4c53926893d3fc13c0fdfa44a4a9b55bdb1d36e37343c04bc8cf68a90d	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/audit-policy.yaml
PRESERVE_CREATION_NEVER_REUSE	10850268	nekoreb	-rw-------	5759	2026-08-16T18:45:36Z	6a3b5f3204c7697edd09b7e0e638e46a474c4a300dc32c84b867ccc3f16d757f	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/journal.jsonl
PRESERVE_CREATION_NEVER_REUSE	10850262	nekoreb	-r--------	1769	2026-08-16T18:42:04Z	13d6f64179f22162f14df09d8e2e3f5d917d8e8fae9b5319caff87c72d4e2643	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/kind.yaml
PRESERVE_CREATION_NEVER_REUSE	10850264	nekoreb	-r--------	1630	2026-08-16T18:42:04Z	4be9b229db652a4345e39e7b3ebf5e78595dd37fe24b10567d303d6e8b3855a9	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/plan.json
PRESERVE_CREATION_NEVER_REUSE	10850265	nekoreb	-r--------	76	2026-08-16T18:42:04Z	ed44d7d423367d1b6d67e3f89cf43000fea4fed79aa3ca18384a93bcb588cfc1	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/plan.sha256
PRESERVE_CREATION_NEVER_REUSE	10850267	nekoreb	-r--------	86	2026-08-16T18:42:04Z	fef367c796400007f584897ccc8a61d73c30aaa46d5a736846e2ccb3fb07b7a5	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/pre-mutation-manifest.sha256
PRESERVE_CREATION_NEVER_REUSE	10850266	nekoreb	-r--------	404	2026-08-16T18:42:04Z	12b401c0458f881c200eb3216334ad6ddea627be1c3656ec8e11d3389455f360	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/pre-mutation.sha256
PRESERVE_CREATION_NEVER_REUSE	10850261	nekoreb	-r--------	992	2026-08-16T18:42:04Z	d6b90a98eb75a40bb550c54ad69caa8ef16cee96b68decf5b160ccf326130d7a	evidence/072bc694b2ccc2589413df3c3cbadfdffd089bc688a8883fe3584d05f5737754/20260816T184204Z-a8ccecc3/versions.lock
DESTROY	10862029	nekoreb	-rw-------	1107	2026-08-16T19:14:12Z	8737384eadf34a04604c26af6f720739c4ba9b58b6a5b2e83ff5a80872bafc27	runtime-credentials/recovery-operator/cluster-ca.crt
DESTROY	10862049	nekoreb	-rw-------	904	2026-08-16T19:14:13Z	ade4ff9d1a77bea645d89dac80f5d1c8c193c40e9aa3f661609d02994c23ef2e	runtime-credentials/recovery-operator/previous_recovery.crt
DESTROY	10862046	nekoreb	-rw-------	420	2026-08-16T19:14:13Z	0400cfe665caabb10f714057acce4de4c0f319fd43914a654ce4bd722d8320b6	runtime-credentials/recovery-operator/previous_recovery.csr
DESTROY	10862045	nekoreb	-rw-------	241	2026-08-16T19:14:13Z	e3e553291b7dbe3c5e968a43b24267011d67353e77c3d5da345f225a9dabbfb9	runtime-credentials/recovery-operator/previous_recovery.key
DESTROY	10862053	nekoreb	-rw-------	475	2026-08-16T19:14:14Z	9f240d6da661cf9f56762c2eac3fe8efe258f502ed89660cb07b2a8f7ed5fa20	runtime-credentials/recovery-operator/previous_recovery.kubeconfig
DESTROY	10862036	nekoreb	-rw-------	904	2026-08-16T19:14:13Z	4f50365c4ff9b02c2c01498898320160aaf281951fd56db5680d14ed686acc34	runtime-credentials/recovery-operator/recovery.crt
DESTROY	10862032	nekoreb	-rw-------	424	2026-08-16T19:14:13Z	149fd08eb2ba5e31973a5366ca5bcd45c4cda2d0e19fa9e012bec789c37605ff	runtime-credentials/recovery-operator/recovery.csr
DESTROY	10862031	nekoreb	-rw-------	241	2026-08-16T19:14:13Z	3a19fcdd4e7b926c31c5a8aaec38788c5a70580adfded6e2c42fc55f906d9cf7	runtime-credentials/recovery-operator/recovery.key
DESTROY	10862040	nekoreb	-rw-------	457	2026-08-16T19:14:13Z	62d92e74b0a7cac509ee4a18cd03f17e412c4cc4dfa545bdf04a143a0fceb50d	runtime-credentials/recovery-operator/recovery.kubeconfig
DESTROY	10862058	nekoreb	-rw-------	241	2026-08-16T19:14:14Z	fe2b830d405708fc1d24fdceb72151855c29f7cc39ca03b46765b97206b6423c	runtime-credentials/session-authorizer/authorizer.key
DESTROY	10862030	nekoreb	-rw-------	1107	2026-08-16T19:14:12Z	8737384eadf34a04604c26af6f720739c4ba9b58b6a5b2e83ff5a80872bafc27	runtime-credentials/session-authorizer/cluster-ca.crt
PRESERVE_RUNTIME_NEVER_REUSE	10862026	nekoreb	-r--------	138	2026-08-16T19:14:12Z	075ba04f1d0856a19118be245a9f3d957309441ab5e866a79c87f92016a55fc0	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/audit/pre-mutation-boundary.json
PRESERVE_RUNTIME_NEVER_REUSE	10862008	nekoreb	-r--------	7507768	2026-08-16T19:13:35Z	010e1c1ba494a8e1d4be8fa2c9ef501643b79b95153627f40873f8c854c9ad21	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/audit/pre-mutation.jsonl
PRESERVE_RUNTIME_NEVER_REUSE	10861916	nekoreb	-r--------	2943	2026-08-16T19:12:27Z	b0e18ac92c1a08c52ea4f073bd8e8c54e951668fb0749ad0e07ed589940001cd	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/admission-canary.yaml
PRESERVE_RUNTIME_NEVER_REUSE	10861919	nekoreb	-r--------	489	2026-08-16T19:12:27Z	99626f3b46a3f5e23970935ada87714b4c83372a6074a1da67bfaecac44d36b4	runtime-evidence/8b37b53490e7901be5e290f6923bbf5c4bff0a13c6df0f735397742cb5ee317b/20260816T191227Z-c5b509a911590fefef634878f085e923/authorization/authorizer-activation.yaml
